"10-15-2024","S120-241149","Great Southern Homes - Raleigh","24 Fieldview Village","258 Pecan Valley Way","Four Oaks","kristina.raynor","$1,700.00","$0.00","$0.00","$0.00","$1,700.00","$1,357.30","$342.70","20.16%"
"10-15-2024","S120-240639","Pulte Home Company, LLC  - Raleigh","232 Carolina Overlook","85 Shadowbrook Trail","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$245.61","$-245.61","0.00%"
"10-15-2024","S120-239450","Adams Homes - North Raleigh Division","23 Coolwater","4290 Coolwater Drive","Bailey","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$447.90","$-447.90","0.00%"
"10-15-2024","S120-238527","JSJ Builders Inc. - Raleigh","70 Langdon Ridge","210 Tobacco Barn Drive","Angier","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$227.66","$-227.66","0.00%"
"10-15-2024","S120-237104","Toll Brothers - Raleigh","13 Auburn Station","608 Gainer Drive","Raleigh","angel.grant","$13,044.00","$0.00","$0.00","$0.00","$13,044.00","$10,642.27","$2,401.73","18.41%"
"10-15-2024","S120-236844","KB Home - Raleigh","16 Olive Grove SF","2201 Rockface Way","Durham","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$46.56","$-46.56","0.00%"
"10-15-2024","S120-234030","Taylor Morrison - Raleigh","112 Hickory Grove","Contento Court","Sanford","patricia.johnson","$23,377.00","$0.00","$0.00","$0.00","$23,377.00","$16,481.36","$6,895.64","29.50%"
"10-15-2024","S120-231532","Adams Homes - South Raleigh Division","44 Southern Estates","127 Southern Estates Drive","Sanford","patricia.johnson","$10,183.00","$0.00","$0.00","$0.00","$10,183.00","$8,224.79","$1,958.21","19.23%"
"10-15-2024","S120-228236","Dream Finders Homes - Raleigh","353 King St Station","941 Bostonian Drive","Knightdale","patricia.johnson","$18,339.00","$0.00","$0.00","$0.00","$18,339.00","$12,712.66","$5,626.34","30.68%"
"10-15-2024","S120-228009","Dream Finders Homes - Raleigh","295 King St Station","433 Edison Rail Lane","Knightdale","patricia.johnson","$20,747.00","$0.00","$0.00","$0.00","$20,747.00","$14,892.06","$5,854.94","28.22%"
"10-15-2024","S120-226707","Drees Homes - Raleigh","201C Meadows @ Jones Dairy TH","1222 Bessie Court","Wake Forest","ryka.heath","$660.00","$0.00","$0.00","$0.00","$660.00","$629.48","$30.52","4.62%"
"10-15-2024","S120-226051","Pulte Home Company, LLC  - Raleigh","251 Providence Oaks","629 Donnegal Farm Dr.","Fuaquay Varina","susan.carroll","$12,299.00","$0.00","$0.00","$0.00","$12,299.00","$8,354.59","$3,944.41","32.07%"
"10-15-2024","S120-225288","Pulte Home Company, LLC  - Raleigh","232 Carolina Overlook","85 Shadowbrook Trail","Clayton","susan.carroll","$9,850.00","$0.00","$0.00","$0.00","$9,850.00","$7,572.29","$2,277.71","23.12%"
"10-15-2024","S120-224574","Drees Homes - Raleigh","201G Meadows @ Jones Dairy TH","1214 Bessie Court","Wake Forest","ryka.heath","$660.00","$0.00","$0.00","$0.00","$660.00","$421.14","$238.86","36.19%"
"10-15-2024","S120-224568","Drees Homes - Raleigh","201F Meadows @ Jones Dairy TH","1216 Bessie Court","Wake Forest","ryka.heath","$660.00","$0.00","$0.00","$0.00","$660.00","$434.20","$225.80","34.21%"
"10-15-2024","S120-224560","Drees Homes - Raleigh","201E Meadows @ Jones Dairy TH","1218 Bessie Court","Wake Forest","ryka.heath","$660.00","$0.00","$0.00","$0.00","$660.00","$465.90","$194.10","29.41%"
"10-15-2024","S120-224544","Drees Homes - Raleigh","201D Meadows @ Jones Dairy TH","1220 Bessie Court","Wake Forest","ryka.heath","$660.00","$0.00","$0.00","$0.00","$660.00","$465.90","$194.10","29.41%"
"10-15-2024","S120-223924","Meritage - Raleigh","71 Grove @ Wendell TH","840 Hilton Park Loop","Wendell","angel.grant","$7,069.00","$0.00","$0.00","$0.00","$7,069.00","$5,874.88","$1,194.12","16.89%"
"10-15-2024","S120-223915","Meritage - Raleigh","70 Grove @ Wendell TH","838 Hilton Park Loop","Wendell","angel.grant","$4,416.00","$0.00","$0.00","$0.00","$4,416.00","$4,013.41","$402.59","9.12%"
"10-15-2024","S120-223909","Meritage - Raleigh","69 Grove @ Wendell TH","836 Hilton Park Loop","Wendell","angel.grant","$5,257.00","$0.00","$0.00","$0.00","$5,257.00","$4,764.50","$492.50","9.37%"
"10-15-2024","S120-223902","Meritage - Raleigh","68 Grove @ Wendell TH","834 Hilton Park Loop","Wendell","angel.grant","$5,209.99","$0.00","$0.00","$0.00","$5,210.00","$4,565.61","$644.38","12.37%"
"10-15-2024","S120-223891","Meritage - Raleigh","67 Grove @ Wendell TH","832 Hilton Park Loop","Wendell","angel.grant","$5,257.02","$0.00","$0.00","$0.00","$5,257.00","$4,708.70","$548.32","10.43%"
"10-15-2024","S120-223872","Meritage - Raleigh","66 Grove @ Wendell TH","830 Hilton Park Loop","Wendell","angel.grant","$7,112.99","$0.00","$0.00","$0.00","$7,113.00","$6,338.52","$774.47","10.89%"
"10-15-2024","S120-223777","DAVID WEEKLEY HOMES - RALEIGH","1529 Encore @ Wendell Falls","1605 Raven Falls Drive","Wendell","patricia.johnson","$18,484.00","$0.00","$0.00","$0.00","$18,484.00","$14,124.67","$4,359.33","23.58%"
"10-15-2024","S120-222628","J&N Developers - Raleigh","52 Fynloch Chase","409 Fynloch Chase Drive","Fremont","angel.grant","$8,235.00","$0.00","$0.00","$0.00","$8,235.00","$6,359.67","$1,875.33","22.77%"
"10-15-2024","S120-222489","Adams Homes - North Raleigh Division","23 Coolwater","4290 Coolwater Drive","Bailey","patricia.johnson","$7,778.00","$0.00","$0.00","$0.00","$7,778.00","$6,302.31","$1,475.69","18.97%"
"10-15-2024","S120-222042","Lennar - Raleigh","278 Edge of Auburn","373 Glacier Lake Dr","Garner","britney.pierson","$7,302.95","$0.00","$0.00","$0.00","$7,302.99","$4,659.59","$2,643.36","36.20%"
"10-15-2024","S120-218977","Dream Finders Homes - Raleigh","292 KNIGHTDALE STATION","421 Edison Rail Lane","Knightdale","ryka.heath","$475.00","$0.00","$0.00","$0.00","$475.00","$1,621.85","$-1,146.85","-241.44%"
"10-15-2024","S120-218793","Adams Homes - North Raleigh Division","34 Ellington Estates","45 Lemon drop lane","Franklinton","patricia.johnson","$9,071.00","$0.00","$0.00","$0.00","$9,071.00","$7,186.96","$1,884.04","20.77%"
"10-15-2024","S120-217473","Mill Creek Residential - Raleigh","11 Amavi Creek TH","1031 Alfonso Ln.","Durham","susan.carroll","$14,399.00","$0.00","$0.00","$0.00","$14,399.00","$11,161.85","$3,237.15","22.48%"
"10-15-2024","S120-217462","JSJ Builders Inc. - Raleigh","70 Langdon Ridge","210 Tobacco Barn Drive","Angier","ryka.heath","$10,153.92","$0.00","$0.00","$0.00","$10,154.00","$7,245.21","$2,908.71","28.65%"
"10-15-2024","S120-217313","Lennar - Raleigh","667 Edge of Auburn","108 Eden View Bend","Garner","britney.pierson","$6,258.91","$0.00","$0.00","$0.00","$6,258.91","$4,362.11","$1,896.80","30.31%"
"10-15-2024","S120-216596","Lennar - Raleigh","348 Edge of Auburn","366 Glacier Lake Dr","Garner","britney.pierson","$7,302.96","$0.00","$0.00","$0.00","$7,302.99","$5,486.67","$1,816.29","24.87%"
"10-15-2024","S120-216230","Meritage - Raleigh","57 River Glen","113 White Birch Lane","Angier","susan.carroll","$8,141.00","$0.00","$0.00","$0.00","$8,141.00","$6,763.08","$1,377.92","16.93%"
"10-15-2024","S120-215443","Meritage - Raleigh","43 RIVER GLEN","144 White Birch Lane","Angier","susan.carroll","$7,997.00","$0.00","$0.00","$0.00","$7,997.00","$6,914.91","$1,082.09","13.53%"
"10-15-2024","S120-215197","Stanley Martin Homes - Raleigh","30 Falls Village","230 Falls Village Drive","Durham","angel.grant","$9,743.00","$0.00","$0.00","$0.00","$9,743.00","$7,951.42","$1,791.58","18.39%"
"10-15-2024","S120-215138","Stanley Martin Homes - Raleigh","23 Falls Village","216 Falls Village Drive","Durham","angel.grant","$9,592.00","$0.00","$0.00","$0.00","$9,592.00","$7,946.64","$1,645.36","17.15%"
"10-15-2024","S120-213779","JSJ Builders Inc. - Raleigh","12 Collier Gate","270 Collier Gate Street","Linden","ryka.heath","$10,153.92","$0.00","$0.00","$0.00","$10,154.00","$6,848.71","$3,305.21","32.55%"
"10-15-2024","S120-213673","Meritage - Raleigh","42 RIVER GLEN","126 White Birch Lane","Angier","susan.carroll","$9,521.99","$0.00","$0.00","$0.00","$9,522.00","$7,909.57","$1,612.42","16.93%"
"10-15-2024","S120-213574","Stanley Martin Homes - Raleigh","19 Falls Village","208 Falls Village Drive","Durham","angel.grant","$8,783.00","$0.00","$0.00","$0.00","$8,783.00","$6,841.50","$1,941.50","22.11%"
"10-15-2024","S120-211549","JSJ Builders Inc. - Raleigh","60 Collier Gate","224 Godwin Gate Street","Linden","ryka.heath","$11,282.08","$0.00","$0.00","$0.00","$11,282.00","$8,232.95","$3,049.13","27.03%"
"10-15-2024","S120-211514-1","KB Home - Raleigh","16 Olive Grove SF","2201 Rockface Way","Durham","carina.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$120.72","$-120.72","0.00%"
"10-15-2024","S120-206770","Adams Homes - South Raleigh Division","46 Elk Creek","225 Hopewell Branch Court","Smithfield","angel.grant","$8,083.98","$0.00","$0.00","$0.00","$8,084.00","$6,410.63","$1,673.35","20.70%"
"10-15-2024","S120-205750","Dream Finders Homes - Raleigh","268 KNIGHTDALE STATION","836 Challenger Lane","Knightdale","ryka.heath","$350.00","$0.00","$0.00","$0.00","$350.00","$515.61","$-165.61","-47.32%"
"10-15-2024","S120-173246","KB Home - Raleigh","5 Belterra","3321 Olancha Court","New Hill","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$280.69","$-280.69","0.00%"
"10-15-2024","S120-138656","KB Home - Raleigh","55 Olive Grove","2142 Rockface Way","Durham","amber.slaugenhoup","$0.00","$0.00","$0.00","$0.00","$0.00","$776.10","$-776.10","0.00%"
"10-14-2024","S134-243415","Chesapeake Homes - Myrtle Beach","22 Traditions @ Carolina Forest","323 Broughton Drive","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-196.31","$196.31","0.00%"
"10-14-2024","S134-243413","Chesapeake Homes - Myrtle Beach","24 Traditions @ Carolina Forest","331 Broughton Drive","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-216.11","$216.11","0.00%"
"10-14-2024","S134-243407","Chesapeake Homes - Myrtle Beach","11 Traditions at Carolina Forest","622 Castle Court","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-189.72","$189.72","0.00%"
"10-14-2024","S134-243406","Chesapeake Homes - Myrtle Beach","10 Traditions at Carolina Forest","626 Castle Ct","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-131.93","$131.93","0.00%"
"10-14-2024","S134-243401","Lennar - Myrtle Beach","266 Hidden Pines","551 Magnolia Terrace Drive","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-110.16","$110.16","0.00%"
"10-14-2024","S134-226097","Stanley Martin Homes - Myrtle Beach","701 Brunswick Plantation","1102 Edenton Drive NW","Calabash","tina.edwards","$0.00","$0.00","$0.00","$0.00","$0.00","$2,520.00","$-2,520.00","0.00%"
"10-14-2024","S130-243478","LaFaye Construction - Columbia","Whitewater Lot 47","1040 Refuge Place","Chapin","danielle.hornung","$-300.00","$0.00","$0.00","$0.00","$-300.00","$0.00","$-300.00","100.00%"
"10-14-2024","S130-243472","Stanley Martin Homes - Columbia","119 Cottages at Roof's Pond","921 Koala Lane","West Columbia","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$-375.57","$375.57","0.00%"
"10-14-2024","S130-243470","National Home Builders, LLC - Columbia","1576 Forrest Hills Rd","1576 Forrest Hills Road","Saluda","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$-990.33","$990.33","0.00%"
"10-14-2024","S130-243469","Great Southern Homes - Columbia","26 Collins Cove","354 Murray Falls Lane","Chapin","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$-646.72","$646.72","0.00%"
"10-14-2024","S130-243465","Great Southern Homes - Columbia","8 Collins Cove","244 Murray Falls Lane","Chapin","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$-1,287.90","$1,287.90","0.00%"
"10-14-2024","S130-243375","Lennar - Columbia","","1941 Savage Road","Charleston","brittany.godwin","$-370.50","$0.00","$0.00","$0.00","$-370.50","$-100.00","$-270.50","73.01%"
"10-14-2024","S130-243312","Abigail Goodlett - Columbia","Goodlett","119 Tanglewood Drive","Lexington","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$-883.56","$883.56","0.00%"
"10-14-2024","S130-238178","Abigail Goodlett - Columbia","Goodlett","119 Tanglewood Drive","Lexington","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$752.82","$-752.82","0.00%"
"10-14-2024","S130-238161","Lennar - Columbia","48 Palmetto Village","523 Torrens Drive","Gilbert","joseph.green","$260.00","$0.00","$0.00","$0.00","$260.00","$177.02","$82.98","31.92%"
"10-14-2024","S130-238102","Abigail Goodlett - Columbia","Goodlett","119 Tanglewood Drive","Lexington","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$234.60","$-234.60","0.00%"
"10-14-2024","S130-237815","Abigail Goodlett - Columbia","Goodlett","119 Tanglewood Drive","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$71.87","$-71.87","0.00%"
"10-14-2024","S130-234435","Abigail Goodlett - Columbia","Goodlett","119 Tanglewood Drive","Lexington","joseph.green","$400.00","$0.00","$0.00","$0.00","$400.00","$719.00","$-319.00","-79.75%"
"10-14-2024","S130-231257","Abigail Goodlett - Columbia","Goodlett","119 Tanglewood Drive","Lexington","joseph.green","$700.00","$0.00","$0.00","$0.00","$700.00","$1,376.45","$-676.45","-96.64%"
"10-14-2024","S130-220553","Lennar - Columbia","133 Village at Glenn Hills","528 Richmond Rd","Gaston","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$148.56","$-148.56","0.00%"
"10-14-2024","S130-186325","Stanley Martin Homes - Columbia","117 River Ridge","1231 Seawind Loop","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$448.44","$-448.44","0.00%"
"10-14-2024","S130-186266","Stanley Martin Homes - Columbia","114 River Ridge","1228 Seawind Loop","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$274.03","$-274.03","0.00%"
"10-14-2024","S130-186198","Lennar - Columbia","129 Village at Glenn Hills","544 Richmond Road","Gaston","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.57","$-181.57","0.00%"
"10-14-2024","S130-186184","Great Southern Homes - Columbia","56 Friendship Farms","281 Shadowbrook Way","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$22.68","$-22.68","0.00%"
"10-14-2024","S130-186134","Lennar - Columbia","128 Village at Glenn Hills","548 Richmond Road","Gaston","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.57","$-181.57","0.00%"
"10-14-2024","S130-186030","Lennar - Columbia","130 Village at Glenn Hills","540 Richmond Road","Gaston","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$120.72","$-120.72","0.00%"
"10-14-2024","S130-186024","Lennar - Columbia","130 Village at Glenn Hills","540 Richmond Road","Gaston","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.57","$-181.57","0.00%"
"10-14-2024","S130-185630","Stanley Martin Homes - Columbia","144 River Ridge","1007 Marsh Grass End","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$655.15","$-655.15","0.00%"
"10-14-2024","S130-185432","Stanley Martin Homes - Columbia","19 Harvest Ridge","12 Harvest Lamp Court","Elgin","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$398.44","$-398.44","0.00%"
"10-14-2024","S130-184849","Lennar - Columbia","53 Palmetto Village","503 Torrens Drive","Gilbert","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$62.34","$-62.34","0.00%"
"10-14-2024","S130-184844","Stanley Martin Homes - Columbia","2 River Ridge","408 Swamp Fox Drive","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$363.14","$-363.14","0.00%"
"10-14-2024","S130-184773","Lennar - Columbia","53 Palmetto Village","503 Torrens Drive","Gilbert","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$117.12","$-117.12","0.00%"
"10-14-2024","S130-184751","Stanley Martin Homes - Columbia","155 Harvest Ridge","52 Harvest Moon Dr","Elgin","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$3.14","$-3.14","0.00%"
"10-14-2024","S130-184620","LaFaye Construction - Columbia","Whitewater Lot 19","585 Misty Banks Drive","Chapin","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$728.64","$-728.64","0.00%"
"10-14-2024","S130-184598","Lennar - Columbia","47 Meadow Springs","35 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$60.36","$-60.36","0.00%"
"10-14-2024","S130-184586","Lennar - Columbia","47 Meadow Springs","35 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.57","$-181.57","0.00%"
"10-14-2024","S130-184532","Lennar - Columbia","48 Meadow Springs","39 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.57","$-181.57","0.00%"
"10-14-2024","S130-184464","Lennar - Columbia","60 Meadow Springs","40 Shepherd St","Camden","joseph.green","$1,416.00","$0.00","$0.00","$0.00","$1,416.00","$1,045.15","$370.85","26.19%"
"10-14-2024","S130-184292","Lennar - Columbia","4 Lanier Estates","104 Lanier Avenue","West Columbia","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$100.00","$-100.00","0.00%"
"10-14-2024","S130-177243","Conquest Homes, LLC - Columbia","218 Savannah Woods","236 Savannah Woods Road","Hopkins","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$572.66","$-572.66","0.00%"
"10-14-2024","S130-171123","Stanley Martin Homes - Columbia","134 River Ridge","1113 Flood Tide Trail","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$346.06","$-346.06","0.00%"
"10-14-2024","S130-169445","Lennar - Columbia","26 Village at Glenn Hills","436 Buttermere Drive","Gaston","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.57","$-181.57","0.00%"
"10-14-2024","S130-165050","Great Southern Homes - Columbia","345 Savannah Woods","1185 Crescent Moon Loop","Hopkins","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$25.00","$-25.00","0.00%"
"10-14-2024","S130-139336-1","LaFaye Construction - Columbia","Whitewater Lot 47","1040 Refuge Place","Chapin","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$200.93","$-200.93","0.00%"
"10-14-2024","S129-243269","Lennar - Charleston","","1941 Savage Road","Charleston","brittany.godwin","$-3,179.30","$0.00","$0.00","$0.00","$-3,179.30","$0.00","$-3,179.30","100.00%"
"10-14-2024","S129-230414","Lennar - Charleston","10 Willow Bend TH","4021 Associate Drive East","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$4.92","$-4.92","0.00%"
"10-14-2024","S129-230396","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$78.76","$-78.76","0.00%"
"10-14-2024","S129-230390","Dan Ryan Builders - Charleston","22 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$78.22","$-78.22","0.00%"
"10-14-2024","S129-230385","Samet Corporation - Charleston","Bishop Gadsden","1 Bishop Gadsden Way","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$973.40","$-973.40","0.00%"
"10-14-2024","S129-230373","Samet Corporation - Charleston","Bishop Gadsden","1 Bishop Gadsden Way","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$2,794.92","$-2,794.92","0.00%"
