"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,825.16"
"","Raleigh","P120-1212549","Approved","02/07/2025","S120-291363","TRI Pointe Homes - Raleigh","56 Holding Village Mews TH","","susan.carroll","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","37.71","75.42",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","8.40","84.00",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","12.0000","0.00","0.00","0.00","8.40","100.80",""
"","","","","","","","","","","","","","","","","","","","Open Total","297.93"
"","Raleigh","P120-1212540","Approved","02/07/2025","S120-291333","Mungo Homes - Raleigh","21 Olivet","","faith.hudson","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","6.0000","0.00","0.00","0.00","9.00","54.00",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","3.0000","0.00","0.00","0.00","9.63","28.89",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","14.0000","0.00","0.00","0.00","4.15","58.10",""
"","","","","","","","","","","PVC","Trim","180PVCBM","PVC Brickmould #180","2.0000","0.00","0.00","0.00","20.91","41.82",""
"","","","","","","","","","","","","","","","","","","","Open Total","271.27"
"","Raleigh","P120-1212535","Approved","02/07/2025","S120-291337","TRI Pointe Homes - Raleigh","56 Holding Village Mews TH","","susan.carroll","Fypon","Brackets","BKT10X16X4","STOCK ONLY FYPON BRACKET 9-7/8X16X4-7/16 SMOOTH","2.0000","0.00","0.00","0.00","66.48","132.96",""
"","","","","","","","","","","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","168.0000","0.00","0.00","0.00","15.10","2536.80",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","10.0000","0.00","0.00","0.00","76.60","766.00",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SS","James Hardie Solid Soffit 12x12 Smooth Colorplus Statement Collection
","4.0000","0.00","0.00","0.00","23.15","92.60",""
"","","","","","","","","","","James Hardie","Trim","JHT11212SS","James Hardie Trim Board 1x12x12 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","41.39","41.39",""
"","","","","","","","","","","James Hardie","Trim","JHT1412SS","James Hardie Trim Board 1x4x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","12.47","24.94",""
"","","","","","","","","","","James Hardie","Trim","JHT1612SS","James Hardie Trim Board 1x6x12 Smooth Colorplus Statement Collection
","15.0000","0.00","0.00","0.00","19.59","293.85",""
"","","","","","","","","","","James Hardie","Trim","JHT1812SS","James Hardie Trim Board 1x8x12 Smooth Colorplus Statement Collection
","17.0000","0.00","0.00","0.00","25.80","438.60",""
"","","","","","","","","","","James Hardie","Trim","JHT541012SS","James Hardie Trim Board 5/4x10x12 Smooth Colorplus Statement Collection
","8.0000","0.00","0.00","0.00","43.86","350.88",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","22.0000","0.00","0.00","0.00","15.42","339.24",""
"","","","","","","","","","","James Hardie","Trim","JHT54512SS","James Hardie Trim Board 5/4x5x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","19.70","39.40",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","6.0000","0.00","0.00","0.00","24.10","144.60",""
"","","","","","","","","","","James Hardie","Trim","JHT54812SS","James Hardie Trim Board 5/4x8x12 Smooth Colorplus Statement Collection
","4.0000","0.00","0.00","0.00","31.79","127.16",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","12.0000","0.00","0.00","0.00","9.18","110.16",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","37.71","75.42",""
"","","","","","","","","","","James Hardie","Soffit","JHVSOF1212SS","James Hardie Vented Soffit 12x12 Smooth Colorplus Statement Collection
","5.0000","0.00","0.00","0.00","26.80","134.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","5,685.71"
"","Raleigh","P120-1212525","Approved","02/07/2025","S120-291325","TRI Pointe Homes - Raleigh","55 Holding Village Mew TH","","susan.carroll","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","37.71","75.42",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","18.0000","0.00","0.00","0.00","8.40","151.20",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","17.0000","0.00","0.00","0.00","8.40","142.80",""
"","","","","","","","","","","","","","","","","","","","Open Total","407.13"
"","Raleigh","P120-1212522","Approved","02/07/2025","S120-291261","Lennar - Raleigh","815 Edge of Auburn","","britney.pierson","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Lumber","Trim","2412P","2x4x12 Pine","1.0000","0.00","0.00","0.00","14.28","14.28",""
"","","","","","","","","","","Alside","Trim","35LINS","Alside 3.5 Lineal 20ft Standard Colors
","1.0000","0.00","0.00","0.00","20.36","20.36",""
"","","","","","","","","","","Alside","Trim","5LINS","Alside 5in Lineal 20ft Standard Colors
","4.0000","0.00","0.00","0.00","24.84","99.36",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SS","James Hardie Solid Soffit 12x12 Smooth Colorplus Statement Collection
","19.0000","0.00","0.00","0.00","23.15","439.85",""
"","","","","","","","","","","James Hardie","Soffit","JHVSOF1212SS","James Hardie Vented Soffit 12x12 Smooth Colorplus Statement Collection
","11.0000","0.00","0.00","0.00","26.80","294.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","3.0000","0.00","0.00","0.00","13.45","40.35",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","4.0000","0.00","0.00","0.00","9.00","36.00",""
"","","","","","","","","","","Mid-America","Vents","12X18RECTVENT","MAB Rectangle Vent 12x18","1.0000","0.00","0.00","0.00","53.31","53.31",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","4.0000","0.00","0.00","0.00","9.63","38.52",""
"","","","","","","","","","","Kleer"," ","KL581018PVC","Kleer 5/8x10x18 PVC","3.0000","0.00","0.00","0.00","53.76","161.28",""
"","","","","","","","","","","Kleer"," ","KL58418PVC","Kleer 5/8x4x18 PVC","2.0000","0.00","0.00","0.00","20.38","40.76",""
"","","","","","","","","","","Kleer"," ","KL58618PVC","Kleer 5/8x6x18 PVC","1.0000","0.00","0.00","0.00","31.96","31.96",""
"","","","","","","","","","","PVC","Trim","PVCRCNS","PVC Rams Crown 2x16
","1.0000","0.00","0.00","0.00","30.00","30.00",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","16.0000","0.00","0.00","0.00","4.15","66.40",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14474BBNB","Mid America Vinyl Shutters 14x47 4 Board Joined 14
","2.0000","0.00","0.00","0.00","77.14","154.28",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14594BBNB","Mid America Vinyl Shutters 14x59 4 Board Joined 14
","2.0000","0.00","0.00","0.00","85.88","171.76",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","5.0000","0.00","0.00","0.00","10.39","51.95",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,868.68"
"","Raleigh","P120-1212520","Approved","02/07/2025","S120-291313","Adams Homes - South Raleigh Division","97 Falls of The Cape","","ryka.heath","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","6.0000","0.00","0.00","0.00","10.39","62.34",""
"","","","","","","","","","","Mid-America","Vents","18X24RECTVENT","MAB Rectangle Vent 18x24","1.0000","0.00","0.00","0.00","57.45","57.45",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Alside","Trim","34ISCPS","Alside 3/4in Inside Corner Post Standard Colors
","3.0000","0.00","0.00","0.00","7.56","22.68",""
"","","","","","","","","","","Alside","Trim","34JS","Alside 3/4in J Channel 1in Face Standard Colors
","19.0000","0.00","0.00","0.00","3.77","71.63",""
"","","","","","","","","","","Alside","Trim","34JS","Alside 3/4in J Channel 1in Face Standard Colors
","10.0000","0.00","0.00","0.00","3.77","37.70",""
"","","","","","","","","","","Alside","Trim","34JA","Alside 3/4in J Channel 1in Face Architectural Colors
","39.0000","0.00","0.00","0.00","4.46","173.94",""
"","","","","","","","","","","Alside","Trim","3OSCPS","Alside 3in Outside Corner Post Standard Colors
","11.0000","0.00","0.00","0.00","11.47","126.17",""
"","","","","","","","","","","Alside","Board & Batten","ALBNBS","Alside Board and Batten Vertical Vinyl Siding Standard Colors","36.0000","0.00","0.00","0.00","4.97","178.78",""
"","","","","","","","","","","Alside","Shakes","ARSHCLIISTAGS","Architectural Shake 10in Classics II Staggered Standard Colors","40.0000","0.00","0.00","0.00","15.71","628.40",""
"","","","","","","","","","","Alside","Lap Siding","CONSD45DLS","Conquest Vinyl Siding .040 D4.5 Dutchlap Standard Colors","310.0000","0.00","0.00","0.00","5.27","1633.08",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Alside","Soffit","ECSSD5S","Alside D5 Economy Vinyl Solid Soffit Standard Colors","26.0000","0.00","0.00","0.00","6.63","172.38",""
"","","","","","","","","","","Alside","Soffit","ECVSD5S","Alside D5 Economy Vinyl Vented Soffit Standard Colors","33.0000","0.00","0.00","0.00","6.63","218.79",""
"","","","","","","","","","","Alside","Trim","FINISHTRIMA","Alside Finish Trim Architectural Colors
","21.0000","0.00","0.00","0.00","4.58","96.18",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","2.0000","0.00","0.00","0.00","13.45","26.90",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","5.0000","0.00","0.00","0.00","9.00","45.00",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14594BBNB","Mid America Vinyl Shutters 14x59 4 Board Joined 14
","5.0000","0.00","0.00","0.00","85.88","429.40",""
"","","","","","","","","","","Miratec","Trim","MT58416","Miratec Trim Board 5/8x4x16
","9.0000","0.00","0.00","0.00","11.20","100.80",""
"","","","","","","","","","","Miratec","Trim","MT58816","Miratec Trim Board 5/8x8x16
","2.0000","0.00","0.00","0.00","22.06","44.12",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","4.0000","0.00","0.00","0.00","9.63","38.52",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","19.0000","0.00","0.00","0.00","4.15","78.85",""
"","","","","","","","","","","Mid-America","Shutters","MABSHUTTERDOG","Mid-America Vinyl Hinges and S-Hooks (Shutterdogs)
","5.0000","0.00","0.00","0.00","8.45","42.25",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","4,408.82"
"","Raleigh","P120-1212518","Approved","02/07/2025","S120-291168","TRI Pointe Homes - Raleigh","55 Holding Village Mew TH","","susan.carroll","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","385.0000","0.00","0.00","0.00","15.10","5813.50",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","14.0000","0.00","0.00","0.00","76.60","1072.40",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SS","James Hardie Solid Soffit 12x12 Smooth Colorplus Statement Collection
","11.0000","0.00","0.00","0.00","23.15","254.65",""
"","","","","","","","","","","James Hardie","Trim","JHT11212SS","James Hardie Trim Board 1x12x12 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","41.39","41.39",""
"","","","","","","","","","","James Hardie","Trim","JHT1412SS","James Hardie Trim Board 1x4x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","12.47","37.41",""
"","","","","","","","","","","James Hardie","Trim","JHT1612SS","James Hardie Trim Board 1x6x12 Smooth Colorplus Statement Collection
","14.0000","0.00","0.00","0.00","19.59","274.26",""
"","","","","","","","","","","James Hardie","Trim","JHT1812SS","James Hardie Trim Board 1x8x12 Smooth Colorplus Statement Collection
","17.0000","0.00","0.00","0.00","25.80","438.60",""
"","","","","","","","","","","James Hardie","Trim","JHT541012SS","James Hardie Trim Board 5/4x10x12 Smooth Colorplus Statement Collection
","12.0000","0.00","0.00","0.00","43.86","526.32",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","53.0000","0.00","0.00","0.00","15.42","817.26",""
"","","","","","","","","","","James Hardie","Trim","JHT54512SS","James Hardie Trim Board 5/4x5x12 Smooth Colorplus Statement Collection
","10.0000","0.00","0.00","0.00","19.70","197.00",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","7.0000","0.00","0.00","0.00","24.10","168.70",""
"","","","","","","","","","","James Hardie","Trim","JHT54812SS","James Hardie Trim Board 5/4x8x12 Smooth Colorplus Statement Collection
","4.0000","0.00","0.00","0.00","31.79","127.16",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","20.0000","0.00","0.00","0.00","9.18","183.60",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","37.71","75.42",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Soffit","JHVSOF1212SS","James Hardie Vented Soffit 12x12 Smooth Colorplus Statement Collection
","6.0000","0.00","0.00","0.00","26.80","160.80",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","10,261.18"
"","Raleigh","P120-1212437","Approved","02/06/2025","S120-291114","Adams Homes - South Raleigh Division","64 Southern Estates","","ryka.heath","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
