"02-19-2025","S126-295387","Chesapeake Homes - Wilmington","188 Goose Marsh","1931 Mansfield Avenue Southeast","Bolivia","angel.wilmington","0.00","0.00","0.00","0.00","0.00","18.00","-18.00","0.00%"
"02-19-2025","S126-295289","Adams Homes - Wilmington","157 Rutledge","3061 Brackenbury Street Southwest","Shallotte","abigail.wicker","0.00","0.00","0.00","0.00","0.00","250.00","-250.00","0.00%"
"02-19-2025","S126-295288","Dream Finders Homes - Wilmington","2 Country Walk","5342 Meagan Lane Northeast","Winnabow","angel.wilmington","0.00","0.00","0.00","0.00","0.00","138.20","-138.20","0.00%"
"02-19-2025","S126-295190","Pulte Home Company, LLC  - Wilmington","610 Riverlights Conventional","616 Cobalt Lane","Wilmington","abigail.wicker","0.00","0.00","0.00","0.00","0.00","1,960.00","-1,960.00","0.00%"
"02-19-2025","S126-295175","Pulte Home Company, LLC  - Wilmington","897 Riverlights Conv Continua SFD","820 Trisail Terrace","Wilmington","abigail.wicker","0.00","0.00","0.00","0.00","0.00","300.00","-300.00","0.00%"
"02-19-2025","S126-295158","Dream Finders Homes - Wilmington","29 Sandy Hollow","556 Sandy Hollow Drive","Jacksonville","angel.wilmington","0.00","0.00","0.00","0.00","0.00","9.03","-9.03","0.00%"
"02-19-2025","S126-294911","Dream Finders Homes - Wilmington","32 Harvest Meadows","214 Flora Field Drive","Jacksonville","angel.wilmington","0.00","0.00","0.00","0.00","0.00","113.62","-113.62","0.00%"
"02-19-2025","S126-294881","Stanley Martin Homes - Wilmington","136 Pinewood","6207 Raystone Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","43.36","-43.36","0.00%"
"02-19-2025","S126-294880","Pulte Home Company, LLC  - Wilmington","1094 Riverlights Conventional","347 Longhill Drive","Wilmington","angel.wilmington","0.00","0.00","0.00","0.00","0.00","56.31","-56.31","0.00%"
"02-19-2025","S126-294531","Chesapeake Homes - Wilmington","202 Goose Marsh","693 Edgeside Drive Southeast","Bolivia","abigail.wicker","0.00","0.00","0.00","0.00","0.00","1,960.00","-1,960.00","0.00%"
"02-19-2025","S126-294453","Mckee Homes - Wilmington","76 Westgate TH","5128 Loamy Clay Drive","Leland","abigail.wicker","0.00","0.00","0.00","0.00","0.00","201.60","-201.60","0.00%"
"02-19-2025","S126-294340","Mungo Homes - Wilmington","88 Isabella Park","2518 Silverbell Loop","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","696.39","-696.39","0.00%"
"02-19-2025","S126-293799","Dream Finders Homes - Wilmington","1 Country Walk","5346 Meagan Lane Northeast","Winnabow","angel.wilmington","0.00","0.00","0.00","0.00","0.00","123.08","-123.08","0.00%"
"02-19-2025","S126-293780","Adams Homes - Wilmington","158 Rutledge","3075 Brackenbury Street Southwest","Shallotte","angel.wilmington","0.00","0.00","0.00","0.00","0.00","417.52","-417.52","0.00%"
"02-19-2025","S126-293657","Mungo Homes - Wilmington","90 Isabella Park","2510 Silverbell Loop","Leland","cg.wilmington","0.00","0.00","0.00","0.00","0.00","174.06","-174.06","0.00%"
"02-19-2025","S126-293296","Mungo Homes - Wilmington","95 Grand Park","2156 Star Shower Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","98.63","-98.63","0.00%"
"02-19-2025","S126-292591","Dream Finders Homes - Wilmington","1 Country Walk","5346 Meagan Lane Northeast","Winnabow","angel.wilmington","0.00","0.00","0.00","0.00","0.00","43.62","-43.62","0.00%"
"02-19-2025","S126-292307","Mungo Homes - Wilmington","90 Isabella Park","2510 Silverbell Loop","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","458.81","-458.81","0.00%"
"02-19-2025","S126-290749","Adams Homes - Wilmington","4 Bluffs Point","400  Red Drum Way","Swansboro","abigail.wicker","0.00","0.00","0.00","0.00","0.00","138.56","-138.56","0.00%"
"02-19-2025","S126-290698","Mungo Homes - Wilmington","100 Grand Park","2157 Star Shower Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","342.81","-342.81","0.00%"
"02-19-2025","S126-290690","Mungo Homes - Wilmington","94 Grand Park","2152 Star Shower Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","342.81","-342.81","0.00%"
"02-19-2025","S126-289952","Dream Finders Homes - Wilmington","44 Country Walk","5211 Meagan Lane Northeast","Winnabow","angel.wilmington","0.00","0.00","0.00","0.00","0.00","22.06","-22.06","0.00%"
"02-19-2025","S126-289768","Dream Finders Homes - Wilmington","27 Groves @ Southport","4874 Abbington Oaks Way SE","Southport","angel.wilmington","0.00","0.00","0.00","0.00","0.00","5.17","-5.17","0.00%"
"02-19-2025","S126-289335","Dream Finders Homes - Wilmington","33 Harvest Meadows","212 Flora Field Drive","Jacksonville","angel.wilmington","0.00","0.00","0.00","0.00","0.00","497.99","-497.99","0.00%"
"02-19-2025","S126-289331","Dream Finders Homes - Wilmington","32 Harvest Meadows","214 Flora Field Drive","Jacksonville","angel.wilmington","0.00","0.00","0.00","0.00","0.00","301.38","-301.38","0.00%"
"02-19-2025","S126-285119","Wynnefield Construction, LLC - Wilmington","Sterling Reserve","5029 Carolina Beach Road","Wilmington","amber.slaugenhoup","0.00","0.00","0.00","0.00","0.00","20,700.00","-20,700.00","0.00%"
"02-19-2025","S126-285096","Wynnefield Construction, LLC - Wilmington","Sterling Reserve","5029 Carolina Beach Road","Wilmington","amber.slaugenhoup","0.00","0.00","0.00","0.00","0.00","17,784.16","-17,784.16","0.00%"
"02-19-2025","S126-285082","Wynnefield Construction, LLC - Wilmington","Sterling Reserve","5029 Carolina Beach Road","Wilmington","amber.slaugenhoup","0.00","0.00","0.00","0.00","0.00","22,936.91","-22,936.91","0.00%"
"02-19-2025","S126-279033","Mungo Homes - Wilmington","88 Isabella Park","2518 Silverbell Loop","Leland","kristina.raynor.wil","8,753.00","0.00","0.00","0.00","8,753.00","5,897.73","2,855.27","32.62%"
"02-19-2025","S126-277666","Chesapeake Homes - Wilmington","188 Goose Marsh","1931 Mansfield Avenue Southeast","Bolivia","cg.wilmington","0.00","0.00","0.00","0.00","0.00","65.52","-65.52","0.00%"
"02-19-2025","S126-275937","Dream Finders Homes - Wilmington","29 Sandy Hollow","556 Sandy Hollow Drive","Jacksonville","angel.wilmington","9,031.39","0.00","0.00","0.00","9,031.39","7,499.58","1,531.81","16.96%"
"02-19-2025","S126-270060","Dream Finders Homes - Wilmington","2 Country Walk","5342 Meagan Lane Northeast","Winnabow","angel.wilmington","5,383.97","0.00","0.00","0.00","5,383.97","4,769.85","614.12","11.41%"
"02-19-2025","S126-268364","Pulte Home Company, LLC  - Wilmington","1258 Riverlights Haven Exp.","5508 Coral Tide Avenue","Wilmington","angel.wilmington","14,163.00","0.00","0.00","0.00","14,163.00","11,437.93","2,725.07","19.24%"
"02-19-2025","S126-264885","Dream Finders Homes - Wilmington","1 Country Walk","5346 Meagan Lane Northeast","Winnabow","angel.wilmington","7,606.50","0.00","0.00","0.00","7,606.50","6,159.06","1,447.44","19.03%"
"02-19-2025","S126-233244-1","Mungo Homes - Wilmington","100 Grand Park","2157 Star Shower Way","Leland","kristina.raynor.wil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00%"
"02-19-2025","S125-295746","Century Complete - Greensboro","1004 Chapel Pines","161 Kinley Dr","Linwood","erica.smith","0.00","0.00","0.00","0.00","0.00","22.48","-22.48","0.00%"
"02-19-2025","S125-295406","Century Complete - Greensboro","12 stonybrook south","Sundial Drive","Lexington","yamileth.vargas.gbo","0.00","0.00","0.00","0.00","0.00","5.06","-5.06","0.00%"
"02-19-2025","S125-295335","Wishon & Carter Builders - Greensboro","Sharpe Residence","2888 Sandy Springs Rd","Harmony","erica.smith","0.00","0.00","0.00","0.00","0.00","66.30","-66.30","0.00%"
"02-19-2025","S125-294898","Wishon & Carter Builders - Greensboro","Sharpe Residence","2888 Sandy Springs Rd","Harmony","erica.smith","0.00","0.00","0.00","0.00","0.00","408.00","-408.00","0.00%"
"02-19-2025","S125-294361","Samet Corporation - Greensboro","Tanglewood Clubhouse","100 Club House Circle","Clemmons","erica.smith","0.00","0.00","0.00","0.00","0.00","15,462.66","-15,462.66","0.00%"
"02-19-2025","S125-293879","Cade, Inc - Greensboro","Dollar General- Asheboro","2439 N. Fayetteville Stree","Asheboro","erin.collins","0.00","0.00","0.00","0.00","0.00","3,500.00","-3,500.00","0.00%"
"02-19-2025","S125-290274","Century Complete - Greensboro","1004 Chapel Pines","161 Kinley Dr","Linwood","erica.smith","5,858.01","0.00","0.00","0.00","5,858.01","5,086.13","771.88","13.18%"
"02-19-2025","S125-285292","Century Complete - Greensboro","27 Hillsdale","103 Span Lane","Advance","erica.smith","5,076.48","0.00","0.00","0.00","5,076.48","4,509.31","567.17","11.17%"
"02-19-2025","S125-278019","Starlight Homes - Greensboro","34 Magnolia Ridge","2602 Westell Way","Greensboro","erica.smith","2,848.99","0.00","0.00","0.00","2,848.99","2,285.70","563.29","19.77%"
"02-19-2025","S125-277958","Starlight Homes - Greensboro","33 Magnolia Ridge","2604 Westell Way","Greensboro","erica.smith","2,747.01","0.00","0.00","0.00","2,747.01","2,255.23","491.78","17.90%"
"02-19-2025","S125-276116","Wishon & Carter Builders - Greensboro","Sharpe Residence","2888 Sandy Springs Rd","Harmony","erica.smith","8,050.00","0.00","0.00","0.00","8,050.00","10,669.89","-2,619.89","-32.55%"
"02-19-2025","S124-289477","Lennar - Charlotte","145 Retreat at Cameron Commons","13143 Hampton Bay Lane","Charlotte","gloria.martinez","3,724.90","0.00","0.00","0.00","3,724.90","2,686.21","1,038.69","27.89%"
"02-19-2025","S124-289433","Lennar - Charlotte","152 Retreat at Cameron Commons","13152 Hampton Bay Lane","Charlotte","gloria.martinez","3,724.90","0.00","0.00","0.00","3,724.90","2,883.40","841.50","22.59%"
"02-19-2025","S124-289384","Lennar - Charlotte","141 Retreat at Cameron Commons","13127 Hampton Bay Lane","Charlotte","gloria.martinez","4,177.02","0.00","0.00","0.00","4,177.02","3,720.79","456.23","10.92%"
"02-19-2025","S124-289313","Lennar - Charlotte","365 Harris Mill","3897 Horsham Street","Indian Land","james.raby1","8,177.99","0.00","0.00","0.00","8,177.99","6,603.88","1,574.11","19.25%"
"02-19-2025","S124-288736","Lennar - Charlotte","370 Harris Mill","3894 Horsham Street","Indian Land","james.raby1","9,063.71","0.00","0.00","0.00","9,063.71","7,098.94","1,964.77","21.68%"
"02-19-2025","S124-287471","Lennar - Charlotte","326 Harris Mill","1597 Croydon Street","Indian Island","james.raby1","5,789.42","0.00","0.00","0.00","5,789.42","5,412.66","376.76","6.51%"
"02-19-2025","S124-277206","Mill Creek Residential - Charlotte","133 Amavi-3TH","205 FARM QUARTER RD TWNH D","MOORESVILLE","james.raby1","8,556.00","0.00","0.00","0.00","8,556.00","6,131.36","2,424.64","28.34%"
"02-19-2025","S124-267680","Mill Creek Residential - Charlotte","126 Amavi-3TH","201 FARM QUARTER RD TWNH A","MOORESVILLE","james.raby1","14,937.00","0.00","0.00","0.00","14,937.00","11,317.10","3,619.90","24.23%"
"02-19-2025","S124-262307","Lennar - Charlotte","75 Legacy Ridge","2949 Legacy Ridge Lane","Catawba","marjan.rakhshani","3,721.28","0.00","0.00","0.00","3,721.28","3,047.25","674.03","18.11%"
"02-19-2025","S124-136688","Michaels Construction - Charlotte","42 Wayford","1018 Catalyst Boulevard","Charlotte","lisa.drye","56,548.08","0.00","0.00","0.00","56,548.08","33,721.06","22,827.02","40.37%"
"02-19-2025","S124-136118","Michaels Construction - Charlotte","40 Wayford","1018 Catalyst Boulevard","Charlotte","lisa.drye","56,548.08","0.00","0.00","0.00","56,548.08","33,506.66","23,041.42","40.75%"
"02-19-2025","S124-135013","Michaels Construction - Charlotte","41 Wayford","1018 Catalyst Boulevard","Charlotte","lisa.drye","49,063.96","0.00","0.00","0.00","49,063.96","29,436.09","19,627.87","40.00%"
"02-19-2025","S121-296185","Pulte Home Company, LLC  - Greenville","07001 Briarwood Reserve","1455 Willow Ridge Way","Spartanburg","alexis.brown","0.00","0.00","0.00","0.00","0.00","-48.78","48.78","0.00%"
"02-19-2025","S121-289369","Meritage - Greenville","55 Chatham Forest","176 Lavinia Circle","Duncan","carrington.fleming","0.00","0.00","0.00","0.00","0.00","178.73","-178.73","0.00%"
"02-19-2025","S121-289165","Meritage - Greenville","55 Chatham Forest","176 Lavinia Circle","Duncan","carrington.fleming","0.00","0.00","0.00","0.00","0.00","388.08","-388.08","0.00%"
"02-19-2025","S121-277306","Meritage - Greenville","55 Chatham Forest","176 Lavinia Circle","Duncan","carrington.fleming","0.00","0.00","0.00","0.00","0.00","2,533.29","-2,533.29","0.00%"
"02-19-2025","S121-272998","Great Southern Homes - Greenville","42 Hazelwood","6043 Willutuck Dr","Boiling Springs","carrington.fleming","8,538.14","0.00","0.00","0.00","8,538.14","5,787.19","2,750.95","32.22%"
"02-19-2025","S121-265592","Great Southern Homes - Greenville","43 Hazelwood","6039 Willutuck Dr","Boiling Springs","carrington.fleming","7,857.14","0.00","0.00","0.00","7,857.14","5,582.21","2,274.93","28.95%"
"02-19-2025","S120-296650","TRI Pointe Homes - Raleigh","90 Twinleaf TH","2035 Trident Maple Lane","Chapel Hill","dulce.ortiz","848.00","0.00","0.00","0.00","848.00","0.00","848.00","100.00%"
"02-19-2025","S120-296643","TRI Pointe Homes - Raleigh","89 Twinleaf TH","2033 Trident Maple Lane","Chapel Hill","dulce.ortiz","866.00","0.00","0.00","0.00","866.00","0.00","866.00","100.00%"
"02-19-2025","S120-296641","TRI Pointe Homes - Raleigh","88 Twinleaf TH","2031 Trident Maple Lane","Chapel Hill","dulce.ortiz","1,470.00","0.00","0.00","0.00","1,470.00","0.00","1,470.00","100.00%"
"02-19-2025","S120-296637","TRI Pointe Homes - Raleigh","87 Twinleaf TH","2029 Trident Maple Lane","Chapel Hill","dulce.ortiz","1,023.00","0.00","0.00","0.00","1,023.00","0.00","1,023.00","100.00%"
"02-19-2025","S120-296590","Stanley Martin Homes - Raleigh","11 Raven Ridge Place TH","10616 Pleasant Branch Drive","Raleigh","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-1,375.91","1,375.91","0.00%"
"02-19-2025","S120-296583","Stanley Martin Homes - Raleigh","10 Raven Ridge Place TH","10618 Pleasant Branch Drive","Raleigh","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-1,073.44","1,073.44","0.00%"
"02-19-2025","S120-296576","Stanley Martin Homes - Raleigh","9 Raven Ridge Place TH","10620 Pleasant Branch Drive","Raleigh","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-1,083.24","1,083.24","0.00%"
"02-19-2025","S120-296570","Stanley Martin Homes - Raleigh","8 Raven Ridge Place TH","10622 Pleasant Branch Drive","Raleigh","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-1,031.35","1,031.35","0.00%"
"02-19-2025","S120-296568","TRI Pointe Homes - Raleigh","86 Twinleaf TH","2027 Trident Maple Lane","Chapel Hill","dulce.ortiz","1,219.00","0.00","0.00","0.00","1,219.00","0.00","1,219.00","100.00%"
"02-19-2025","S120-296562","Stanley Martin Homes - Raleigh","7 Raven Ridge Place TH","10624 Pleasant Branch Drive","Raleigh","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-1,191.95","1,191.95","0.00%"
"02-19-2025","S120-296557","TRI Pointe Homes - Raleigh","85 Twinleaf TH","2025 Trident Maple Lane","Chapel Hill","dulce.ortiz","438.00","0.00","0.00","0.00","438.00","0.00","438.00","100.00%"
"02-19-2025","S120-296551","Stanley Martin Homes - Raleigh","6 Raven Ridge Place TH","10626 Pleasant Branch Drive","Raleigh","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-1,210.92","1,210.92","0.00%"
"02-19-2025","S120-296253","Stanley Martin Homes - Raleigh","50 Williams  Grove","3232 Shannon Woods Lane","Apex","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-399.01","399.01","0.00%"
"02-19-2025","S120-296229","New Home Inc. LLC - Raleigh","9 Hearon Pointe","215 Kitty Branch Way","Smithfield","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-235.68","235.68","0.00%"
"02-19-2025","S120-296223","RiverWild Homes - Raleigh","139 Marin Woods","150 West Saltgrass Lane","Smithfield","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-117.27","117.27","0.00%"
"02-19-2025","S120-282649","Beazer Homes - Raleigh","31 Watkins Grove","1224 Dimaggio Drive","Raleigh","susan.carroll","9,674.00","0.00","0.00","0.00","9,674.00","8,264.24","1,409.76","14.57%"
"02-19-2025","S120-281402","Beazer Homes - Raleigh","70 Stonewood","1105 Opal LN","Durham","susan.carroll","275,250.00","0.00","0.00","0.00","275,250.00","20,314.24","254,935.76","92.62%"
"02-19-2025","S120-281159","RiverWild Homes - Raleigh","12 Marin Woods","211 West Saltgrass Lane","Smithfield","patricia.johnson","6,834.00","0.00","0.00","0.00","6,834.00","5,227.02","1,606.98","23.51%"
"02-19-2025","S120-279262","RiverWild Homes - Raleigh","138 Marin Woods","160 West Saltgrass Lane","Smithfield","patricia.johnson","5,765.00","0.00","0.00","0.00","5,765.00","4,346.05","1,418.95","24.61%"
"02-19-2025","S120-277955","RiverWild Homes - Raleigh","127 Ashcroft","393 Maidenhair Place","Clayton","patricia.johnson","6,694.00","0.00","0.00","0.00","6,694.00","3,405.19","3,288.81","49.13%"
"02-19-2025","S120-277780","Scott Lee Homes, Inc - Raleigh","43 Little River","17 Golden View Place","Zebulon","linda.clifton","7,983.01","0.00","0.00","0.00","7,983.01","6,558.94","1,424.07","17.84%"
"02-19-2025","S120-277528","Adams Homes - North Raleigh Division","199 Williams Grove","9211 Byron Ct","Bailey","ryka.heath","7,350.02","0.00","0.00","0.00","7,350.02","5,584.70","1,765.32","24.02%"
"02-19-2025","S120-277326","Mungo Homes - Raleigh","23 Olivet","50 Cordoba Drive","Franklinton","faith.hudson","9,404.00","0.00","0.00","0.00","9,404.00","7,020.85","2,383.15","25.34%"
"02-19-2025","S120-276645","Meritage - Raleigh","87 Grove at Wendell TH","853 Hilton Park Loop","Knightdale","susan.carroll","4,416.00","0.00","0.00","0.00","4,416.00","4,117.32","298.68","6.76%"
"02-19-2025","S120-276509","Meritage - Raleigh","86 Grove at Wendell","851 Hilton Park Loop","Knightdale","susan.carroll","5,256.98","0.00","0.00","0.00","5,256.98","5,352.71","-95.73","-1.82%"
"02-19-2025","S120-276434","DAVID WEEKLEY HOMES - RALEIGH","4534 Chatham Park Village Center","38 Rainfall Drive","Pittsboro","faith.hudson","19,069.00","0.00","0.00","0.00","19,069.00","13,517.40","5,551.60","29.11%"
"02-19-2025","S120-276399","Meritage - Raleigh","85 Grove at Wendell","849 Hilton Park Loop","Knightdale","susan.carroll","4,416.00","0.00","0.00","0.00","4,416.00","4,115.20","300.80","6.81%"
"02-19-2025","S120-276373","Toll Brothers - Raleigh","164 Auburn Station","249 Mugby Road","Raleigh","ryka.heath","18,117.00","0.00","0.00","0.00","18,117.00","14,013.26","4,103.74","22.65%"
