"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"Angel G","DR Horton - Wilmington","3 Stella Bluffs","S126-310057","$61.60"
"Danielle Hornung","Stanley Martin Homes - Columbia","324 Terrace At Longview","S130-310003","$1.00"
"Abigail Wicker - Wilmington","Mungo Homes - Wilmington","81 Indigo at Abbey Preserve","S126-310004","$20.00"
"Danielle Hornung","Lennar - Columbia","55 Edmund Hill Estates","S130-310000","$1.00"
"Lisa Drye","Planishek Properties-Charlotte","108 Sail High","S124-309993","$45,099.00"
"Carrington Fleming ","Meritage - Greenville","791 Arden Woods","S121-309990","$569.60"
"Diana Rodriguez","ResiBuilt - Greenville","108 George Creek Village","S121-309989","$48.84"
"Danielle Hornung","Lennar - Columbia","27 Meadow Springs","S130-309978","$1.00"
"Diana Rodriguez","ResiBuilt - Greenville","109 George Creek Village","S121-309977","$6.00"
"James Raby","Lennar - Charlotte","366 Roselyn Meadows","S124-309975","$0.33"
"Susan Carroll","Red Door Homes - Raleigh","149 Rusconi","S120-309959","$13,385.00"
"Joseph Green","Mungo Homes - Columbia","77 Winston Point","S130-309950","$7,931.00"
"Lisa Drye","Planishek Properties-Charlotte","108 Sail High","S124-309947","$0.33"
"James Raby","Lennar - Charlotte","366 Roselyn Meadows","S124-309940","$5,978.93"
"Kristina Raynor","DR Horton - Wilmington","8 Stella Bluffs","S126-309928","$5,572.49"
"Danielle Hornung","Mungo Homes - Columbia","80 Winston Point","S130-309920","$0.00"
"Britney.Char Pierson","Lennar - Charleston","10 Cypress Preserve","S129-309913","$669.28"
"Kelly Walker ","Lennar - Myrtle Beach","20 Indigo Creek","S134-309908","$11,435.67"
"Ryka Heath","Adams Homes - South Raleigh Division","245 Annandale","S120-309904","$30.00"
"Diana Rodriguez - Charleston","Samet Corporation - Charleston","Hutchinson Island","S129-309901","$8,450.00"
"Erica Smith","Vanir Installed Sales Of Greensboro - House Account","","S125-309899","$7,075.50"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","9 Crescent Cove","S134-309893","$13,022.00"
"Ryka Heath","Adams Homes - South Raleigh Division","245 Annandale","S120-309887","$17,005.00"
"Joseph Green","Mungo Homes - Columbia","70 Winston Point","S130-309886","$6,537.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","7 Overlook at Noisette Creek","S129-309882","$40,000.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","6 Overlook at Noisette Creek","S129-309879","$40,000.00"
"Carrington Fleming ","Great Southern Homes - Greenville","53 Hazelwood","S121-309872","$8,979.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","4 Overlook at Noisette Creek","S129-309871","$40,000.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","5 Overlook at Noisette Creek","S129-309874","$40,000.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","3 Overlook at Noisette Creek","S129-309869","$40,000.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","2 Overlook at Noisette Creek","S129-309866","$40,000.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","64 Calabash Palms","S134-309862","$2,120.59"
"James Raby","Lennar - Charlotte","371 Harris Mill","S124-309856","$0.33"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","50 Shorehaven","S134-309854","$6,170.00"
"Lizbeth Granados","RiverWild Homes - Raleigh","96 East River Triplex","S120-309857","$124.45"
"Christine Podlesny","Lennar - Myrtle Beach","86 Wood Stork Landing","S134-309851","$550.19"
"Susan Carroll","Red Door Homes - Raleigh","149 Rusconi","S120-309847","$13,385.00"
"Kaitlyn Stewart","Lennar - Columbia","14 Taylor Hill Midlands","S130-309842","$3,519.79"
"Kristina Raynor","DR Horton - Wilmington","6 Stella Bluffs","S126-309840","$8,685.01"
"Patricia Johnson","Hoeken Design Build - Raleigh","116 Chesnut","S120-309828","$19,667.00"
"Iris Hernandez","Toll Brothers - Raleigh","89 Auburn Station","S120-309826","$35.00"
"Angel G","DR Horton - Wilmington","26 Indigo Preserve Duets","S126-309825","$8,756.02"
"Angel G","DR Horton - Wilmington","25 Indigo Preserve Duets","S126-309821","$7,946.02"
"Kelly Walker ","Lennar - Myrtle Beach","124 Osprey Isle","S134-309819","$6,284.60"
"Carrington Fleming ","Great Southern Homes - Greenville","24 Shiloh Trail","S121-309817","$10,055.00"
"Angel G","DR Horton - Wilmington","24 Indigo Preserve Duets","S126-309814","$8,756.02"
"Megan Wilson ","Stanley Martin Homes - Charleston","529 Oldfield","S129-309812","$7.00"
"Megan Wilson ","Axon Homes, LLC - Charleston","3913 Delinger","S129-309809","$56.47"
"Angel G","DR Horton - Wilmington","23 Indigo Preserve Duets","S126-309806","$7,946.02"
"Ryka Heath","New Home Inc. LLC - Raleigh","36 Duncans Creek","S120-309805","$9,703.00"
"Joseph Green","Stanley Martin Homes - Columbia","144 Harvest Ridge","S130-309799","$9,418.34"
"James Raby","Lennar - Charlotte","371 Harris Mill","S124-309792","$6,610.11"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","174 Bridgewater Grandview","S134-309790","$68.00"
"Linda Clifton","Meritage - Raleigh","313 Oak Manor","S120-309785","$10,670.00"
"Diana Rodriguez","Meritage - Greenville","794 Arden Woods","S121-309783","$50.00"
"Megan Wilson ","Lennar - Charleston","398 Cypress Preserve","S129-309782","$0.00"
"Kelly Walker ","Lennar - Myrtle Beach","127 Osprey Isle","S134-309777","$6,096.16"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","174 Bridgewater Grandview","S134-309774","$23,581.00"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","340 Vineyards @ Chatham Park","S120-309762","$476.57"
"Diana Rodriguez","Meritage - Greenville","126 Chatham Forest","S121-309759","$177.50"
"Joseph Green","Conquest Homes, LLC - Columbia","C3 Edgewater Shores","S130-309758","$14,738.00"
"Megan Wilson ","Stanley Martin Homes - Charleston","22 Hunt Club","S129-309757","$10,565.00"
"Lisa Drye","Planishek Properties-Charlotte","108 Sail High","S124-309755","$0.11"
"Diana Rodriguez","Great Southern Homes - Greenville","","S121-309752","$500.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","S129-309741","$242.96"
"Marjan Rakhshani","Lennar - Charlotte","127 Roselyn Summit","S124-309735","$0.33"
"Dulce Ortiz","Adams Homes - South Raleigh Division","3 Harvest Creek","S120-309733","$1.00"
"Dulce Ortiz","Dream Finders Homes - Raleigh","433 Paddington Station","S120-309731","$50.00"
"Dulce Ortiz","Lennar - Raleigh","713 Edge of Auburn","S120-309730","$1.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","134 Belle Oaks","S120-309729","$9.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","133 Belle Oaks","S120-309726","$6.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","132 Belle Oaks","S120-309721","$9.00"
"Marjan Rakhshani","Lennar - Charlotte","127 Roselyn Summit","S124-309717","$5,869.84"
"Kaitlyn Stewart","Lennar - Columbia","192 Taylor Hill Midlands","S130-309697","$0.00"
"Carrington Fleming ","Great Southern Homes - Greenville","31 Hazelwood","S121-309692","$8,058.14"
"Kristina Raynor","Taylor Morrison - Raleigh","109 Trails at Young Farm","S120-309691","$168.48"
"Kelly Walker ","Lennar - Myrtle Beach","126 Osprey Isle","S134-309680","$6,418.52"
"Britney.Char Pierson","Lennar - Charleston","9 Cypress Preserve","S129-309672","$2,442.66"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1470 Tomato Farm","S129-309665","$141.06"
"Ryka Heath","New Home Inc. LLC - Raleigh","45 Duncans Creek","S120-309663","$11,762.00"
"Kristina Raynor","Dream Finders Homes - Raleigh","444 Paddington Station","S120-309649","$750.59"
"Kristina Raynor","Stanley Martin Homes - Raleigh","SOCA 56","S120-309648","$5,498.00"
"Angel G","DR Horton - Wilmington","52 Saltgrass Landing","S126-309644","$11,125.01"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Magnolia Trace","S120-309636","$1,403.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-309631","$1,403.00"
"Angel G","DR Horton - Wilmington","26 Saltgrass Landing","S126-309630","$7,381.47"
"Carrington Fleming ","Great Southern Homes - Greenville","30 Hazelwood","S121-309625","$6,311.24"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Magnolia Trace","S120-309626","$712.00"
"Erica Smith","Century Complete - Greensboro","14 21 Oaks","S125-309624","$5,858.00"
"Angel G","DR Horton - Wilmington","25 Saltgrass Landing","S126-309621","$9,617.86"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","86 Traditions at Carolina Forest","S134-309615","$68.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","86 Traditions at Carolina Forest","S134-309614","$14,268.00"
"Susan Carroll","Red Door Homes - Raleigh","152 Dillon","S120-309613","$6,837.00"
"Brooke Slaugenhoup","Hudson Brothers - Wilmington","Compass Hotel","S126-309611","$6,079.50"
"Kristina Raynor","Lennar - Raleigh","75 Finley Landing","S120-309612","$22.79"
"Linda Clifton","Meritage - Raleigh","316 Oak Manor","S120-309609","$9,306.00"
"Marjan Rakhshani","Lennar - Charlotte","123 Roselyn Summit","S124-309606","$0.33"
"Ryka Heath","Adams Homes - South Raleigh Division","100 Annandale","S120-309602","$30.00"
"Kristina Raynor","Scott Lee Homes, Inc - Raleigh","49 Kamdon Ranch","S120-309596","$60.00"
"Kristina Raynor","Cumberland Homes (TMD Res.) - Raleigh","1 Tart Town Rd","S120-309594","$291.06"
"Ryka Heath","Adams Homes - South Raleigh Division","100 Annandale","S120-309591","$19,162.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","123 Duncans Creek","S120-309587","$172.51"
"Megan Wilson ","Axon Homes, LLC - Charleston","3913 Delinger","S129-309583","$2,080.74"
"Kristina Raynor","New Home Inc. LLC - Raleigh","160 Duncans Creek","S120-309581","$945.00"
"Angel G","DR Horton - Wilmington","24 Saltgrass Landing","S126-309578","$11,125.01"
"James Raby","Lennar - Charlotte","108 Roselyn Orchards","S124-309574","$0.33"
"Angel G","Pulte Home Company, LLC  - Wilmington","37 Ocean Pointe","S126-309572","$3,608.54"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","84 Twinleaf Townes TH","S120-309570","$331.43"
"Kristina Raynor","Meritage - Raleigh","312 Oak Manor","S120-309566","$8,745.00"
"Marjan Rakhshani","Lennar - Charlotte","123 Roselyn Summit","S124-309558","$4,949.97"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","85 Traditions at Carolina Forest","S134-309545","$68.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","85 Traditions at Carolina Forest","S134-309544","$12,566.00"
"James Raby","Lennar - Charlotte","108 Roselyn Orchards","S124-309541","$3,774.34"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-309540","$3,739.20"
"Britney.Char Pierson","Lennar - Charleston","8 Cypress Preserve","S129-309529","$1,569.84"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","155 Athens Acres","S120-309525","$7,458.00"
"Kaitlyn Stewart","Lennar - Columbia","44 Taylor Hill Parks","S130-309524","$0.00"
"Joseph Green","Mungo Homes - Columbia","22 Winston Point","S130-309518","$1,421.99"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","346 Vineyards @ Chatham Park","S120-309514","$434.49"
"Kaitlyn Stewart","Lennar - Columbia","47 Taylor Hill Parks","S130-309513","$0.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-309510","$2,428.00"
"Kaitlyn Stewart","Lennar - Columbia","46 Taylor Hill Parks","S130-309508","$0.00"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","84 Twinleaf Townes TH","S120-309497","$18,974.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","117 Traditions at Carolina Forest","S134-309493","$208.00"
"Brooke Slaugenhoup","Pulte Home Company, LLC  - Wilmington","37 Ocean Pointe","S126-309489","$1,074.51"
"Kaitlyn Stewart","Lennar - Columbia","45 Taylor Hill Parks","S130-309481","$0.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","113 Traditions at Carolina Forest","S134-309480","$43.08"
"Megan Wilson ","Dan Ryan Builders - Charleston","55 Recess Pointe","S129-309477","$105.60"
"Megan Wilson ","Dan Ryan Builders - Charleston","54 Recess Pointe","S129-309472","$105.60"
"Yamileth Vargas","KB Home - Raleigh","41 Preserve at Jones Dairy","S120-309471","$55.10"
"Angel G","Mungo Homes - Wilmington","70 Isabella Park","S126-309470","$5.27"
"Megan Wilson ","Dan Ryan Builders - Charleston","53 Recess Pointe","S129-309461","$105.60"
"Megan Wilson ","Dan Ryan Builders - Charleston","52 Recess Pointe","S129-309460","$105.60"
"Linda Clifton","Caruso Homes, Inc. - Raleigh","13 Raleigh","S120-309457","$22,976.00"
"Carrington Fleming ","Meritage - Greenville","194 Riverwood Farm","S121-309440","$145.45"
"Joseph Green","Stanley Martin Homes - Columbia","136 River Ridge","S130-309430","$227.00"
"Yamileth Vargas","KB Home - Raleigh","43 Preserve at Jones Dairy","S120-309426","$53.11"
"Abigail Wicker - Wilmington","Pulte Home Company, LLC  - Wilmington","1100 Riverlights Continua","S126-309425","$572.43"
"Carrington Fleming ","Mungo Homes - Greenville","2 Burke Estates","S121-309427","$27,066.05"
"Yamileth Vargas","Dream Finders Homes - Raleigh","277 Knightdale Station","S120-309422","$29.86"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","126 Athens Acres","S120-309423","$6,778.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","131 Duncans Creek","S120-309419","$99.38"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","122 Traditions at Carolina Forest","S134-309417","$2,276.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","25 Gardner Farms","S120-309416","$1,938.98"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","122 Traditions at Carolina Forest","S134-309415","$68.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","122 Traditions at Carolina Forest","S134-309414","$11,095.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","12 Gardner Farms","S120-309411","$180.00"
"Carrington Fleming ","Meritage - Greenville","10 Avalon Townes","S121-309405","$4,874.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","198 Heritage","S124-309399","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","198 Heritage","S124-309396","$2,660.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","198 Heritage","S124-309386","$16,637.00"
"Carrington Fleming ","Meritage - Greenville","9 Avalon Townes","S121-309384","$3,449.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","50 Recess Pointe","S129-309378","$278.30"
"Linda Clifton","Caruso Homes, Inc. - Raleigh","13 Raleigh","S120-309376","$22,976.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","49 Recess Pointe","S129-309374","$174.35"
"Julieta Keen","Greystar Construction - Charlotte","Eastfield Station","S124-309370","$1,750,000.00"
"Erica Smith","Century Complete - Greensboro","31 Hillsdale","S125-309372","$986.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","48 Recess Pointe","S129-309367","$1,717.95"
"Megan Wilson ","Dan Ryan Builders - Charleston","46 Recess Pointe","S129-309360","$454.37"
"Megan Wilson ","Dan Ryan Builders - Charleston","51 Recess Pointe","S129-309358","$633.81"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","83 Twinleaf Townes TH","S120-309352","$243.53"
"Kelly Walker ","Lennar - Myrtle Beach","21 Indigo Creek","S134-309349","$11,775.81"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","161 Athens Acres","S120-309345","$7,753.00"
"Carrington Fleming ","Meritage - Greenville","82 Chatham Forest","S121-309340","$0.00"
"Lisa Drye","Dream Finders Homes - Charlotte","18 Wingate","S124-309337","$0.11"
"Carrington Fleming ","Meritage - Greenville","8 Avalon Townes","S121-309329","$2,646.00"
"Megan Wilson ","Ashton Woods - Charleston","1471 Nexton","S129-309324","$68.70"
"James Raby","Lennar - Charlotte","107 Roselyn Orchards","S124-309322","$5,200.28"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","346 Vineyards @ Chatham Park","S120-309309","$21,687.00"
"Angel G","DR Horton - Wilmington","23 Saltgrass Landing","S126-309287","$7,381.47"
"Britney.Char Pierson","Lennar - Charleston","7 Cypress Preserve Arbor","S129-309286","$1,092.08"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","83 Twinleaf Townes TH","S120-309280","$10,149.00"
"Angel G","DR Horton - Wilmington","22 Saltgrass Landing","S126-309278","$10,079.82"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","44 Traditions at Carolina Forest","S134-309266","$68.00"
"Angel G","DR Horton - Wilmington","21 Saltgrass Landing","S126-309258","$10,455.01"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","44 Traditions at Carolina Forest","S134-309257","$12,209.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","162 Athens Acres","S120-309248","$7,323.00"
"Angel G","DR Horton - Wilmington","20 Saltgrass Landing","S126-309244","$5,811.49"
"Megan Wilson ","Axon Homes, LLC - Charleston","194 Brailsford","S129-309228","$107.15"
"Kristina Raynor","Samet Corporation - Raleigh","Millenium Chapel Hill","S120-309221","$143.10"
"Kristina Raynor","Samet Corporation - Raleigh","Millenium Chapel Hill","S120-309219","$1,226.50"
"Angel G","Mungo Homes - Wilmington","70 Isabella Park","S126-309215","$5.27"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1541 Tomato Farm","S129-309188","$90.55"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","2 Windfield","S120-309161","$7,016.00"
"Carrington Fleming ","Meritage - Greenville","7 Avalon Townes","S121-309158","$3,449.00"
"Kristina Raynor","Lennar - Raleigh","709 Edge of Auburn","S120-309159","$70.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","103 Traditions at Carolina Forest","S134-309144","$68.00"
"Kristina Raynor","Lennar - Raleigh","75 Finley Landing","S120-309143","$1.00"
"Britney.Char Pierson","Lennar - Charleston","6 Cypress Preserve - Arbor","S129-309142","$818.54"
"Linda Clifton","Meritage - Raleigh","317 Oak Manor","S120-309132","$9,633.00"
"Megan Wilson ","Lennar - Charleston","397 Cypress Preserve","S129-309130","$576.00"
"James Raby","Lennar - Charlotte","531 Elizabeth Chase","S124-309129","$0.33"
"Kristina Raynor","Toll Brothers - Raleigh","84 Regency @ Olde Towne","S120-309128","$97.02"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","Geerhouse Phase 1","S120-309115","$43.75"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Magnolia Trace","S120-309114","$6.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","103 Traditions at Carolina Forest","S134-309085","$8,967.00"
