"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"Kristina Raynor","Dream Finders Homes - Raleigh","429 Paddington Station","S120-332668","$145.25"
"Carrington Fleming - Greenville","Meritage - Greenville","15 Avalon Townes","S121-332666","$20.60"
"Kelly Walker ","Lennar - Myrtle Beach","102 Osprey Isle","S134-332665","$5,265.62"
"Carrington Fleming - Greenville","Meritage - Greenville","14 Avalon Townes","S121-332659","$5,366.20"
"Kristina Raynor","Lennar - Raleigh","100 Franklin TH","S120-332658","$1.00"
"Maria Perdomo","Red Door Homes - Myrtle Beach","7905 Exodus Dr","S134-332653","$8,331.00"
"Carrington Fleming - Greenville","Meritage - Greenville","13 Avalon Townes","S121-332651","$54.62"
"Kristina Raynor","Lennar - Raleigh","98 Franklin TH","S120-332652","$1.00"
"Lisa Drye","Lennar - Charlotte","536 Elizabeth Chase","S124-332649","$0.11"
"Kristina Raynor","Lennar - Raleigh","97 Franklin TH","S120-332650","$1.00"
"Carrington Fleming - Greenville","Meritage - Greenville","12 Avalon Townes","S121-332646","$4,942.53"
"Ryka Heath","Adams Homes - South Raleigh Division","41 Elk Creek","S120-332639","$1.00"
"Kelly Walker ","Lennar - Myrtle Beach","205 Brunswick Plantation TH","S134-332635","$21.60"
"Carrington Fleming - Greenville","Meritage - Greenville","11 Avalon Townes","S121-332633","$186.52"
"Kelly Walker ","Lennar - Myrtle Beach","204 Brunswick Plantation TH","S134-332630","$21.60"
"Amy Nugent - Greensboro","Garman Homes - Greensboro","12 Havenbrooke","S125-332618","$146.40"
"Lisa Drye","Lennar - Charlotte","534 Elizabeth Chase","S124-332615","$0.11"
"Joseph Green","Mungo Homes - Columbia","77 Winston Point","S130-332616","$1,122.15"
"James Raby","True Homes - Charlotte","97 Villages at Cramerton Mills","S124-332608","$0.33"
"Lisa Drye","Lennar - Charlotte","533 Elizabeth Chase","S124-332601","$0.11"
"James Raby","True Homes - Charlotte","97 Villages at Cramerton Mills","S124-332598","$0.22"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","50 Poets Walk TH","S125-332593","$245.18"
"Lisa Drye","Lennar - Charlotte","532 Elizabeth Chase","S124-332581","$0.11"
"Joseph Green","Stanley Martin Homes - Columbia","330 Terrace at Longview","S130-332580","$11,812.59"
"Kaitlyn Stewart","Lennar - Columbia","64 Oldfield Dream","S130-332578","$4,364.14"
"Lisa Drye","Dream Finders Homes - Charlotte","10 Arbor Village","S124-332577","$0.11"
"Ryka Heath","Stanley Martin Homes - Raleigh","153 Falls Village","S120-332575","$10,251.00"
"Angel Grant - Wilmington","Adams Homes - Wilmington","101 Rutledge","S126-332568","$233.70"
"Carrington Fleming - Greenville","Addison Homes - Greenville","866 Cartee Rd","S121-332564","$51.37"
"Megan Wilson ","Samet Corporation - Charleston","Carnes Crossroads","S129-332565","$0.00"
"Kristina Raynor","Adams Homes - South Raleigh Division","3 Southern Estates","S120-332558","$2.00"
"Kristina Raynor","Adams Homes - South Raleigh Division","13 Kipling Creek","S120-332555","$15.00"
"Lisa Drye","Lennar - Charlotte","531 Elizabeth Chase","S124-332554","$0.11"
"Maria Perdomo","Beazer Homes - Myrtle Beach","4 Inlet Keys","S134-332534","$8,344.00"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","1 Murraylane North","S125-332531","$1,803.56"
"Joseph Green","Stanley Martin Homes - Columbia","362 Ridge at Longview","S130-332524","$10,319.70"
"Kristina Raynor","Lennar - Raleigh","806 Edge of Auburn","S120-332515","$5.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","26 Williams Grove","S120-332511","$13.00"
"Kristina Raynor","Taylor Morrison - Raleigh","112 Trails at Young Farm","S120-332509","$126.52"
"Joseph Green","Stanley Martin Homes - Columbia","31 Harvest Ridge","S130-332507","$2.00"
"Britney Pierson","Lennar - Raleigh","200 Annandale","S120-332501","$8,018.28"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","351 Carolina Overlook","S120-332494","$68.60"
"Erin Collins","Meritage - Greensboro","100 Cherry Creek","S125-332491","$1,818.26"
"Joseph Green","Stanley Martin Homes - Columbia","374 Ridge at Longview","S130-332492","$11.10"
"Julieta Keen","Samet Corporation - Charlotte","Ballantyne-Block A","S124-332484","$0.22"
"Ryka Heath","Stanley Martin Homes - Raleigh","199 Falls Village","S120-332475","$12,226.20"
"Maria Perdomo","Beazer Homes - Myrtle Beach","3 Inlet Keys","S134-332474","$7,709.00"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","65 Lucas Park","S120-332468","$8,914.00"
"Joseph Green","Mungo Homes - Columbia","84 Hendrix Farms","S130-332440","$9,492.00"
"Brooke Slaugenhoup","Mungo Homes - Wilmington","91 Indigo at Abbey Preserve","S126-332436","$32,176.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","32 Harvest Meadows","S126-332428","$5.27"
"Kristina Raynor","Stanley Martin Homes - Raleigh","SOCA 56","S120-332420","$322.10"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","78 Harvest Meadows","S126-332418","$10.54"
"Madelyn Markwell - Charleston","Lennar - Charleston","291 Cypress Preserve","S129-332411","$225.00"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","355 Carolina Overlook","S120-332409","$84.42"
"Ryka Heath","Taylor Morrison - Raleigh","110 Trails at Young Farm","S120-332395","$6.00"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","90 Twinleaf TH","S120-332392","$318.36"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","87 CAROLINA OVERLOOK","S120-332387","$357.55"
"Kristina Raynor","Lennar - Raleigh","98 Franklin TH","S120-332383","$4.79"
"Ryka Heath","Lennar - Raleigh","100 Franklin TH","S120-332381","$19.00"
"Kristina Raynor","Lennar - Raleigh","97 Franklin TH","S120-332379","$23.00"
"Ryka Heath","Scott Lee Homes, Inc - Raleigh","58 Kamdon Ranch","S120-332373","$1.00"
"Patricia Johnson","RiverWild Homes - Raleigh","10 Marin Woods","S120-332366","$7,406.00"
"Ryka Heath","Lennar - Raleigh","754 Edge of Auburn","S120-332361","$35.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","10 Heritage at Neill's Creek","S120-332364","$1,420.00"
"Ryka Heath","Lennar - Raleigh","101 Franklin TH","S120-332354","$4.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","103 Seaside Palms","S134-332356","$6,978.57"
"Kristina Raynor","New Home Inc. LLC - Raleigh","7 Ballard Road","S120-332353","$126.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","6 Ballard Road","S120-332345","$284.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","188 Falls Village","S120-332340","$16.00"
"Kristina Raynor","Lennar - Raleigh","4 Caitlin Crossing","S120-332341","$16.00"
"Ryka Heath","KB Home - Raleigh","32 Stanat Place TH","S120-332338","$236.50"
"Ryka Heath","KB Home - Raleigh","37 Stanat Place TH","S120-332334","$236.50"
"Kristina Raynor","Lennar - Raleigh","2 Caitlin Crossing","S120-332333","$18.04"
"Ryka Heath","Stanley Martin Homes - Raleigh","152 Falls Village","S120-332330","$15.00"
"Amy Nugent - Greensboro","The Veritas Group, INC - Greensboro","578 Brookberry Farm","S125-332329","$79.00"
"Joseph Green","Stanley Martin Homes - Columbia","31 Harvest Ridge","S130-332325","$55.75"
"Kristina Raynor","Adams Homes - North Raleigh Division","27 Ellington Estates","S120-332301","$8.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","100 Cherry Creek","S125-332287","$635.54"
"Kristina Raynor","Cumberland Homes (TMD Res.) - Raleigh","26 Walnut Hall","S120-332257","$14.00"
"Kristina Raynor","Mungo Homes - Raleigh","24 Maison Ridge","S120-332250","$67.80"
"Brooke Slaugenhoup","Mungo Homes - Wilmington","85 Indigo at Abbey Preserve","S126-332246-1","$0.00"
"Kristina Raynor","Mungo Homes - Raleigh","28 Maison Ridge","S120-332241","$26.00"
"Linda Clifton","Meritage - Raleigh","193 Grove at Wendell TH","S120-332223","$30.00"
"Kristina Raynor","Mungo Homes - Wilmington","68 Indigo at Abbey Preserve","S126-332209","$22,434.00"
"Carina Gonzalez - Greensboro","Wilson And Covington - Greensboro","Fowler Residence","S125-332188","$1,125.00"
"James Raby","Lennar - Charlotte","356 Roselyn Meadows","S124-332184","$0.33"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","75 Summer Place","S120-332176","$7,450.00"
"Joseph Green","Mungo Homes - Columbia","85 Hendrix Farms","S130-332174","$9,891.00"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","90 Holding Village","S120-332169","$423.84"
"Amy Nugent - Greensboro","Arden Homes - Greensboro","18 Terrace at Meadowfield","S125-332150","$79.63"
"Amy Nugent - Greensboro","Arden Homes - Greensboro","17 Terrace at Meadowfield","S125-332137","$18.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","147 Athens Acres","S120-332089","$7,688.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","125 Athens Acres","S120-332080","$20.00"
"James Raby","Lennar - Charlotte","356 Roselyn Meadows","S124-332058-1","$0.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","58 Westpoint Gardens","S121-332053","$21,867.65"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","153 Athens Acres","S120-332038","$2.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","68 Summer Place","S120-332034","$3.00"
"Joseph Green","Mungo Homes - Columbia","25 Astoria","S130-332030","$5,915.00"
"James Raby","Lennar - Charlotte","172 Roselyn Orchards","S124-332029","$0.33"
"Brooke Slaugenhoup","Arbor Construction Co.","Oak Harbor Village","S126-332028","$638.45"
"Britney Pierson","Toll Brothers - Raleigh","128 Pines at Wake Crossing","S120-332025","$22,474.00"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","90 Twinleaf TH","S120-332024","$18,974.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","13 Sandy Hollow","S126-332023","$7,162.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","2 Sandy Hollow","S126-332013","$5,850.00"
"Joseph Green","Mungo Homes - Columbia","24 Astoria","S130-332008","$4,116.00"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","89 Twinleaf TH","S120-332007","$335.94"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","1 Murraylane North","S125-332004","$2,085.40"
"Amy Nugent - Greensboro","Meritage - Greensboro","52 Oakwood TH","S125-332001","$44.35"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","89 Twinleaf TH","S120-331980","$10,149.00"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","88 Twinleaf TH","S120-331956","$318.36"
"Joseph Green","Mungo Homes - Columbia","23 Astoria","S130-331949","$4,175.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-331945","$82.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","124 Athens Acres","S120-331941","$8.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","125 Athens Acres","S120-331937","$2.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","364 Fairfield Harbour","S126-331936","$5,788.34"
"Linda Clifton","Meritage - Raleigh","423 Oak Manor","S120-331926","$8,038.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","158 Fairfield Harbour","S126-331921","$5,774.34"
"Carina Gonzalez - Greensboro","Toll Brothers - Raleigh","127 Pines at Wake Crossing","S120-331915-1","$0.00"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","88 Twinleaf TH","S120-331914","$10,360.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","45 Fairfield Harbour","S126-331908","$6,190.34"
"Ryka Heath","Lennar - Raleigh","101 Franklin TH","S120-331905","$39.18"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","61 Seaside Palms","S134-331903","$8,255.00"
"Kristina Raynor","Lennar - Raleigh","100 Franklin TH","S120-331904","$12.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","32 Lilah Grove","S125-331900","$19,076.00"
"Ryka Heath","RiverWild Homes - Raleigh","72 Archer's Park","S120-331889","$30.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Clark St Bldg. 1","S130-331887","$0.00"
"Joseph Green","Mungo Homes - Columbia","22 Astoria","S130-331884","$4,116.00"
"Kristina Raynor","Lennar - Raleigh","98 Franklin TH","S120-331878","$58.77"
"Megan Wilson ","Ashton Woods - Charleston","1572 Nexton","S129-331873","$343.50"
"Kristina Raynor","Lennar - Raleigh","97 Franklin TH","S120-331869","$58.77"
"Kelly Walker ","Chesapeake Homes - Myrtle Beach","608 Waterbridge","S134-331868","$0.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Clark St Bldg. 2","S130-331865","$10.00"
"Abigail Wicker - Wilmington","Mckee Homes - Wilmington","87 Westgate TH","S126-331834","$1,609.83"
"Abigail Wicker - Wilmington","Mckee Homes - Wilmington","86 Westgate TH","S126-331825","$1,384.51"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","33 Lilah Grove","S125-331822","$18,162.00"
"Kristina Raynor","Meritage - Raleigh","192 Grove @ Wendell TH","S120-331808","$34.00"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","87 Providence Oaks","S120-331804","$179.16"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","163 Winston Point","S130-331783","$285.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","8 Promenade @ Grand Dunes","S134-331781","$22.10"
"Marjan Rakhshani","Lennar - Charlotte","213 Shannon Woods","S124-331773","$0.33"
"Ryka Heath","Lennar - Raleigh","759 Edge of Auburn","S120-331759","$8.82"
"Ryka Heath","Beazer Homes - Raleigh","94 Stonewood","S120-331753","$21.00"
"Joseph Green","Mungo Homes - Columbia","21 Astoria","S130-331750","$5,802.00"
"Carrington Fleming - Greenville","Vanir Installed Sales Of Greenville - House Account","","S121-331748","$192.60"
"Marjan Rakhshani","Lennar - Charlotte","213 Shannon Woods","S124-331742","$4,905.88"
"Kristina Raynor","UNIQUELY SOUTHERN HOMES LLC - Raleigh","35 Fynloch Chase","S120-331743","$14.00"
"Lisa Drye","Pulte Home Company, LLC  - Charlotte","64 Riverstone","S124-331728","$0.11"
"James Raby","Lennar - Charlotte","171 Roselyn Orchards","S124-331713","$0.33"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","7 McConnell Ridge","S125-331714","$1,335.84"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","145 Athens Acres","S120-331705","$1.00"
"Madelyn Markwell - Wilmington","Adams Homes - Wilmington","43 Rutledge","S126-331701","$150.00"
"Madelyn Markwell - Wilmington","Adams Homes - Wilmington","124 Rutledge","S126-331697","$150.00"
"Madelyn Markwell - Wilmington","Adams Homes - Wilmington","158 Rutledge","S126-331690","$400.00"
"Megan Wilson ","New Leaf Builders - Charleston","1477 Nexton-Piedmont","S129-331672","$234.07"
"Britney Pierson","Lennar - Raleigh","198 Annandale","S120-331662","$8,750.66"
"Carrington Fleming - Greenville","Meritage - Greenville","787 Arden Woods","S121-331663","$0.00"
"Marjan Rakhshani","Lennar - Charlotte","136 Roselyn Summit","S124-331651","$0.33"
"Joseph Green","Stanley Martin Homes - Columbia","329 Terrace at Longview","S130-331649","$9,551.38"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","125 Athens Acres","S120-331647","$1.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","124 Athens Acres","S120-331643","$1.00"
"Carrington Fleming - Greenville","Meritage - Greenville","786 Arden Woods","S121-331641","$0.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","123 Athens Acres","S120-331638","$2.00"
"Kristina Raynor","KB Home - Raleigh","37 Stanat Place TH","S120-331637","$9.00"
"Kristina Raynor","KB Home - Raleigh","36 Stanat Place TH","S120-331633","$425.70"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","135 Athens Acres","S120-331631","$2.00"
"Britney Pierson","Toll Brothers - Raleigh","57 Millstone","S120-331630","$181.00"
"Kristina Raynor","DAVID WEEKLEY HOMES - RALEIGH","4531 Chatham Park North Village","S120-331627","$4.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","153 Athens Acres","S120-331626","$198.76"
"Kristina Raynor","KB Home - Raleigh","35 Stanat Place TH","S120-331624","$60.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","15 Clairmont","S124-331621","$0.11"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","151 Athens Acres","S120-331619","$1.00"
"Angel Grant - Wilmington","Adams Homes - Wilmington","21 Bluffs Point","S126-331617","$15,883.00"
"Kristina Raynor","KB Home - Raleigh","34 Stanat Place TH","S120-331612","$21.00"
"Kristina Raynor","Dream Finders Homes - Raleigh","429 Paddington Station","S120-331608","$390.72"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-331607","$265.55"
"Angel Grant - Wilmington","Adams Homes - Wilmington","6 Bluffs Point","S126-331606","$21,948.00"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-331604","$18,825.00"
"Yamileth Vargas","Lennar - Raleigh","407 Edge of Auburn TH","S120-331603","$2.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","305 Vineyards @ Chatham Park","S120-331599","$396.83"
"Kristina Raynor","Taylor Morrison - Raleigh","58 Trails at Young Farm","S120-331600","$5.00"
"Angel Grant - Wilmington","Adams Homes - Wilmington","1 Bluffs Point","S126-331598","$15,494.00"
"Yamileth Vargas","New Home Inc. LLC - Raleigh","4B Duncan's Creek","S120-331595","$2,810.00"
"Kristina Raynor","Adams Homes - North Raleigh Division","7 Harvest Creek","S120-331593","$26.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","150 Athens Acres","S120-331592","$1.00"
"Kristina Raynor","KB Home - Raleigh","33 Stanat Place TH","S120-331591","$1.00"
"Kristina Raynor","KB Home - Raleigh","34 Stanat Place TH","S120-331589","$1.00"
"Kristina Raynor","KB Home - Raleigh","35 Stanat Place TH","S120-331588","$1.00"
"Angel Grant - Wilmington","Arbor Construction Co.","Oak Harbor Village","S126-331587","$109.76"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","11 East Wynd","S126-331585","$55.50"
"Kristina Raynor","KB Home - Raleigh","36 Stanat Place TH","S120-331584","$1.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","17 McConnell Ridge","S125-331581-1","$0.00"
"Kristina Raynor","Lennar - Raleigh","8 Caitlin Crossing","S120-331572","$6.00"
"Joseph Green","Mungo Homes - Columbia","99 Winston Point","S130-331569","$8,576.00"
"Amy Nugent - Greensboro","The Veritas Group, INC - Greensboro","578 Brookberry Farm","S125-331570","$20.00"
"Kristina Raynor","Beazer Homes - Raleigh","92 Stonewood Estates","S120-331567","$6.00"
"Kaitlyn Stewart","Lennar - Columbia","46 Edmund Hill Estates","S130-331565","$51.80"
"Kristina Raynor","New Home Inc. LLC - Raleigh","10 Heritage at Neill's Creek","S120-331566","$45.99"
